,,,44.95999962E-3,-39.99999911E-3,,,,,44.95999962E-3,0.0,
,,,44.97999698E-3,-39.99999911E-3,,,,,44.97999698E-3,0.0,
,,,44.99999806E-3,-39.99999911E-3,,,,,44.99999806E-3,0.0,
,,,45.01999915E-3,-39.99999911E-3,,,,,45.01999915E-3,39.99999911E-3,
,,,45.03999650E-3,-39.99999911E-3,,,,,45.03999650E-3,0.0,
,,,45.05999759E-3,-39.99999911E-3,,,,,45.05999759E-3,0.0,
,,,45.07999867E-3,-39.99999911E-3,,,,,45.07999867E-3,0.0,
,,,45.09999976E-3,-39.99999911E-3,,,,,45.09999976E-3,0.0,
,,,45.11999711E-3,-39.99999911E-3,,,,,45.11999711E-3,0.0,
,,,45.13999820E-3,-79.999998212E-3,,,,,45.13999820E-3,0.0,
,,,45.15999928E-3,-39.99999911E-3,,,,,45.15999928E-3,0.0,
,,,45.17999664E-3,-39.99999911E-3,,,,,45.17999664E-3,0.0,
,,,45.19999772E-3,-39.99999911E-3,,,,,45.19999772E-3,0.0,
,,,45.21999881E-3,-79.999998212E-3,,,,,45.21999881E-3,0.0,
,,,45.23999989E-3,-39.99999911E-3,,,,,45.23999989E-3,0.0,
,,,45.25999725E-3,-39.99999911E-3,,,,,45.25999725E-3,0.0,
,,,45.27999833E-3,-39.99999911E-3,,,,,45.27999833E-3,0.0,
,,,45.29999942E-3,-79.999998212E-3,,,,,45.29999942E-3,0.0,
,,,45.31999677E-3,-79.999998212E-3,,,,,45.31999677E-3,0.0,
,,,45.33999786E-3,-39.99999911E-3,,,,,45.33999786E-3,0.0,
,,,45.35999894E-3,-39.99999911E-3,,,,,45.35999894E-3,0.0,
,,,45.38000003E-3,-79.999998212E-3,,,,,45.38000003E-3,0.0,
,,,45.39999738E-3,-39.99999911E-3,,,,,45.39999738E-3,0.0,
,,,45.41999847E-3,-79.999998212E-3,,,,,45.41999847E-3,0.0,
,,,45.43999955E-3,-39.99999911E-3,,,,,45.43999955E-3,-39.99999911E-3,
,,,45.45999691E-3,-39.99999911E-3,,,,,45.45999691E-3,-39.99999911E-3,
,,,45.47999799E-3,-39.99999911E-3,,,,,45.47999799E-3,0.0,
,,,45.49999908E-3,-39.99999911E-3,,,,,45.49999908E-3,0.0,
,,,45.52000016E-3,-39.99999911E-3,,,,,45.52000016E-3,0.0,
,,,45.53999752E-3,-79.999998212E-3,,,,,45.53999752E-3,0.0,
,,,45.55999860E-3,-39.99999911E-3,,,,,45.55999860E-3,0.0,
,,,45.57999969E-3,-39.99999911E-3,,,,,45.57999969E-3,0.0,
